,streetAddress,addressLocality,addressRegion,postalCode,latitude,longitude,price,property-beds,property-baths,property-sqft,Year Built,Area,Garage,Parking Spaces,Property Type,Square Footage,Waterfront
12296,"6325 BROADWAY, Burnaby, BC V5B 2Y4",Burnaby,BC,V5B 2Y4,49.2634664,-122.9721366,2970000.0,6.0,3.0,"2,548",,,,,Single Family,"2,548 SQFT",
12285,"5685 FOREST STREET, Burnaby, BC V5G 1X5",Burnaby,BC,V5G 1X5,49.2478408,-122.9808246,2168000.0,6.0,3.0,"2,333",,,,,Single Family,"2,333 SQFT",
12266,"4152 PENDER STREET, Burnaby, BC V5C 2M2",Burnaby,BC,V5C 2M2,49.27994,-123.012311,3380000.0,9.0,9.0,"4,136",,,,,Single Family,"4,136 SQFT",
12264,"7097 BELCARRA DRIVE, Burnaby, BC V5A 1A6",Burnaby,BC,V5A 1A6,49.2845529,-122.955726,3999000.0,5.0,2.0,"2,155",,,,,Single Family,"2,155 SQFT",
12209,"6296 AUBREY STREET, Burnaby, BC V5B 2E1",Burnaby,BC,V5B 2E1,49.2731577,-122.9728453,3680000.0,6.0,7.0,"4,736",,,,,Single Family,"4,736 SQFT",
12261,"5076 SMITH AVENUE, Burnaby, BC V5G 2W7",Burnaby,BC,V5G 2W7,49.2384688,-123.0195653,1999000.0,5.0,3.0,"2,270",,,,,Single Family,"2,270 SQFT",
7344,"6771 WINCH STREET, Burnaby, BC V5B 2L7",Burnaby,BC,V5B 2L7,49.2700674,-122.9634965,2498000.0,5.0,3.0,"3,218",,,,,Single Family,"3,218 SQFT",
12233,"6614 STRAWSON STREET, Burnaby, BC V5E 1W6",Burnaby,BC,V5E 1W6,49.2311171,-122.9672981,2380000.0,4.0,2.0,"1,905",,,,,Single Family,"1,905 SQFT",
12232,"1818 HOLDOM AVENUE, Burnaby, BC V5B 3W2",Burnaby,BC,V5B 3W2,49.267649,-122.980844,4752000.0,6.0,2.0,"2,450",,,,,Single Family,"2,450 SQFT",
11302,"5680 CEDARWOOD STREET, Burnaby, BC V5G 2K6",Burnaby,BC,V5G 2K6,49.240604,-122.980529,3188800.0,7.0,5.0,"4,733",,,,,Single Family,"4,733 SQFT",
11205,"4566 NEVILLE STREET, Burnaby, BC V5J 2G8",Burnaby,BC,V5J 2G8,49.2137,-123.0007114,2600000.0,7.0,3.0,"3,240",,,,,Single Family,"3,240 SQFT",
11197,"4024 OXFORD STREET, Burnaby, BC V5C 1C6",Burnaby,BC,V5C 1C6,49.2853927,-123.0155022,3859000.0,7.0,6.0,"4,009",,,,,Single Family,"4,009 SQFT",
11315,"6865 GRANT PLACE, Burnaby, BC V5B 4X4",Burnaby,BC,V5B 4X4,49.270963,-122.9620644,2899000.0,5.0,5.0,"5,792",,,,,Single Family,"5,792 SQFT",
4597,"7768 18TH AVENUE, Burnaby, BC V3N 1J2",Burnaby,BC,V3N 1J2,49.223522,-122.9378694,1880000.0,6.0,3.0,"1,878",,,,,Single Family,"1,878 SQFT",
11402,"175 DELTA AVENUE, Burnaby, BC V5B 3C6",Burnaby,BC,V5B 3C6,49.282573,-122.9923645,2798888.0,5.0,4.0,"2,415",,,,,Single Family,"2,415 SQFT",
11354,"6693 CANADA WAY, Burnaby, BC V5E 3P9",Burnaby,BC,V5E 3P9,49.2281692,-122.9465246,1949000.0,9.0,4.0,"2,812",,,,,Single Family,"2,812 SQFT",
11322,"4372 GRETA STREET, Burnaby, BC V5J 1N8",Burnaby,BC,V5J 1N8,49.2190989,-123.0062314,2550000.0,5.0,3.0,"2,492",,,,,Single Family,"2,492 SQFT",
11053,"7058 PATTERSON AVENUE, Burnaby, BC V5J 3N7",Burnaby,BC,V5J 3N7,49.2196837,-123.0121476,2698000.0,8.0,6.0,"4,126",,,,,Single Family,"4,126 SQFT",
11015,"7774 EDMONDS STREET, Burnaby, BC V3N 1B8",Burnaby,BC,V3N 1B8,49.224725,-122.9392707,3380000.0,5.0,5.0,"2,650",,,,,Single Family,"2,650 SQFT",
11010,"7480 CARIBOO ROAD, Burnaby, BC V3N 4A7",Burnaby,BC,V3N 4A7,49.2390924,-122.9066984,4000000.0,4.0,4.0,"2,401",,,,,Single Family,"2,401 SQFT",
10996,"5770 CHARLES STREET, Burnaby, BC V5B 2G4",Burnaby,BC,V5B 2G4,49.2722766,-122.9800043,3683000.0,7.0,7.0,"4,951",,,,,Single Family,"4,951 SQFT",
10994,"7474 CARIBOO ROAD, Burnaby, BC V3N 4A7",Burnaby,BC,V3N 4A7,49.2392648,-122.9067708,4000000.0,5.0,1.0,"2,515",,,,,Single Family,"2,515 SQFT",
7497,"4761 CLINTON STREET, Burnaby, BC V5J 2L1",Burnaby,BC,V5J 2L1,49.2132125,-122.9963643,1999900.0,4.0,3.0,"2,070",,,,,Single Family,"2,070 SQFT",
11060,"3847 PARKER STREET, Burnaby, BC V5C 3B5",Burnaby,BC,V5C 3B5,49.2759356,-123.020408,1375000.0,3.0,2.0,"1,950",,,,,Single Family,"1,950 SQFT",
11147,"3580 PHILLIPS AVENUE, Burnaby, BC V5A 2W7",Burnaby,BC,V5A 2W7,49.2523484,-122.9483578,3980000.0,5.0,7.0,"5,538",,,,,Single Family,"5,538 SQFT",
11144,"1941 HOLDOM AVENUE, Burnaby, BC V5B 3W4",Burnaby,BC,V5B 3W4,49.2664757,-122.9815047,4720000.0,4.0,2.0,"2,100",,,,,Single Family,"2,100 SQFT",
7459,"4713 GRASSMERE STREET, Burnaby, BC V5G 2N8",Burnaby,BC,V5G 2N8,49.2388586,-122.9975533,2158000.0,5.0,2.0,"2,390",,,,,Single Family,"2,390 SQFT",
11733,"6680 WINCH STREET, Burnaby, BC V5B 2L6",Burnaby,BC,V5B 2L6,49.2695806,-122.9658352,3999000.0,6.0,7.0,"4,811",,,,,Single Family,"4,811 SQFT",
7461,"6330 RUMBLE STREET, Burnaby, BC V5E 1A7",Burnaby,BC,V5E 1A7,49.2145391,-122.9712408,2100000.0,5.0,3.0,"2,237",,,,,Single Family,"2,237 SQFT",
11688,"2720 BOUNDARY ROAD, Burnaby, BC V5M 3Z6",Burnaby,BC,V5M 3Z6,49.2596626,-123.0230939,2150000.0,4.0,0.0,"1,810",,,,,Single Family,"1,810 SQFT",
11676,"5374 CHESHAM AVENUE, Burnaby, BC V5H 2L2",Burnaby,BC,V5H 2L2,49.2358035,-123.0183943,1738000.0,4.0,2.0,"1,592",,,,,Single Family,"1,592 SQFT",
12476,"3754 ELMWOOD STREET, Burnaby, BC V5G 1R7",Burnaby,BC,V5G 1R7,49.2504079,-123.0214499,2450000.0,7.0,5.0,"3,612",,,,,Single Family,"3,612 SQFT",
7417,"4465 CAMBRIDGE STREET, Burnaby, BC V5C 1H6",Burnaby,BC,V5C 1H6,49.286609,-123.003485,2198800.0,5.0,4.0,"2,191",,,,,Single Family,"2,191 SQFT",
11782,"7921 BURNFIELD CRESCENT, Burnaby, BC V5E 2B8",Burnaby,BC,V5E 2B8,49.2364164,-122.9483089,2088000.0,6.0,3.0,"2,733",,,,,Single Family,"2,733 SQFT",
11766,"5970 SUSSEX AVENUE, Burnaby, BC V5H 3B8",Burnaby,BC,V5H 3B8,49.2301678,-122.9974459,3900000.0,1.0,1.0,"1,935",,,,,Single Family,"1,935 SQFT",
11665,"8563 11TH AVENUE, Burnaby, BC V3N 2P6",Burnaby,BC,V3N 2P6,49.2290895,-122.9112923,2978888.0,8.0,8.0,"4,386",,,,,Single Family,"4,386 SQFT",
11650,"4313 PENDER STREET, Burnaby, BC V5C 2M5",Burnaby,BC,V5C 2M5,49.2803896,-123.0080735,2199900.0,7.0,4.0,"2,259",,,,,Single Family,"2,259 SQFT",
11499,"7320 IMPERIAL STREET, Burnaby, BC V5E 1N7",Burnaby,BC,V5E 1N7,49.223997,-122.956378,1928000.0,7.0,6.0,"3,043",,,,,Single Family,"3,043 SQFT",
11477,"996 DUTHIE AVENUE, Burnaby, BC V5A 2P8",Burnaby,BC,V5A 2P8,49.275417,-122.9531134,2498000.0,6.0,4.0,"3,816",,,,,Single Family,"3,816 SQFT",
11537,"7865 ROSEWOOD STREET, Burnaby, BC V5E 2H2",Burnaby,BC,V5E 2H2,49.227468,-122.939886,2988000.0,7.0,6.0,"3,982",,,,,Single Family,"3,982 SQFT",
11647,"6118 GORDON AVENUE, Burnaby, BC V5E 3M1",Burnaby,BC,V5E 3M1,49.2305924,-122.9543649,4888000.0,7.0,7.0,"5,803",,,,,Single Family,"5,803 SQFT",
11815,"938 HOWARD AVENUE, Burnaby, BC V5B 3R6",Burnaby,BC,V5B 3R6,49.2760448,-122.9833193,2988000.0,8.0,6.0,"4,466",,,,,Single Family,"4,466 SQFT",
12483,"6435 BROADWAY, Burnaby, BC V5B 2Y4",Burnaby,BC,V5B 2Y4,49.263049,-122.970628,2970000.0,4.0,3.0,"2,121",,,,,Single Family,"2,121 SQFT",
7104,"4871 MARINE DRIVE, Burnaby, BC V5J 3G5",Burnaby,BC,V5J 3G5,49.207567,-122.994958,1798000.0,4.0,2.0,"2,110",,,,,Single Family,"2,110 SQFT",
3453,"7853 WEDGEWOOD STREET, Burnaby, BC V5E 2E5",Burnaby,BC,V5E 2E5,49.2264377,-122.9388502,4250000.0,2.0,2.0,"1,950",,,,,Single Family,"1,950 SQFT",
3324,"4747 UNION STREET, Burnaby, BC V5C 2Y5",Burnaby,BC,V5C 2Y5,49.2775737,-122.996226,2688000.0,4.0,5.0,"2,415",,,,,Single Family,"2,415 SQFT",
3427,"4421 PARKER STREET, Burnaby, BC V5C 3C7",Burnaby,BC,V5C 3C7,49.2758163,-123.0052987,2900000.0,8.0,4.0,"3,100",,,,,Single Family,"3,100 SQFT",
6793,"4346 PENDER STREET, Burnaby, BC V5C 2M6",Burnaby,BC,V5C 2M6,49.2799275,-123.0072385,3188000.0,6.0,6.0,"3,406",,,,,Single Family,"3,406 SQFT",
7206,"4780 BRENTLAWN DRIVE, Burnaby, BC V5C 3V5",Burnaby,BC,V5C 3V5,49.2681014,-122.9951162,2150000.0,4.0,2.0,"1,970",,,,,Single Family,"1,970 SQFT",
6755,"805 EVERETT CRESCENT, Burnaby, BC V5A 2N3",Burnaby,BC,V5A 2N3,49.277166,-122.954096,2099000.0,4.0,3.0,"2,124",,,,,Single Family,"2,124 SQFT",
3698,"5973 CHARLES STREET, Burnaby, BC V5B 2G6",Burnaby,BC,V5B 2G6,49.272776,-122.9772738,2399900.0,5.0,3.0,"2,415",,,,,Single Family,"2,415 SQFT",
3220,"4407 PARKER STREET, Burnaby, BC V5C 3C7",Burnaby,BC,V5C 3C7,49.2758085,-123.0054768,3050000.0,6.0,5.0,"2,696",,,,,Single Family,"2,696 SQFT",
2644,"6958 GRAY AVENUE, Burnaby, BC V5J 3Y8",Burnaby,BC,V5J 3Y8,49.2206379,-122.9991061,2888000.0,7.0,5.0,"4,024",,,,,Single Family,"4,024 SQFT",
2695,"7950 JOFFRE AVENUE, Burnaby, BC V5J 3L1",Burnaby,BC,V5J 3L1,49.2118197,-123.0205554,1898000.0,3.0,2.0,"2,614",,,,,Single Family,"2,614 SQFT",
2720,"5489 KEITH STREET, Burnaby, BC V5J 3C4",Burnaby,BC,V5J 3C4,49.2079386,-122.9845469,1800000.0,3.0,2.0,"2,172",,,,,Single Family,"2,172 SQFT",
2754,"5668 EWART STREET, Burnaby, BC V5J 2W7",Burnaby,BC,V5J 2W7,49.210093,-122.9816073,1980000.0,4.0,2.0,"2,663",,,,,Single Family,"2,663 SQFT",
2522,"7863 WEDGEWOOD STREET, Burnaby, BC V5E 2E5",Burnaby,BC,V5E 2E5,49.226376,-122.9385734,4250000.0,4.0,2.0,"1,720",,,,,Single Family,"1,720 SQFT",
6921,"5854 BURNS PLACE, Burnaby, BC V5H 1X1",Burnaby,BC,V5H 1X1,49.225746,-122.9770707,2198000.0,5.0,3.0,"2,619",,,,,Single Family,"2,619 SQFT",
6983,"1280 MARSDEN COURT, Burnaby, BC V5A 3N3",Burnaby,BC,V5A 3N3,49.2721485,-122.9490156,2588000.0,6.0,5.0,"6,293",,,,,Single Family,"6,293 SQFT",
6824,"7365 PUNNETT CLOSE, Burnaby, BC V5E 1X1",Burnaby,BC,V5E 1X1,49.2316202,-122.9639304,2598000.0,4.0,3.0,"4,444",,,,,Single Family,"4,444 SQFT",
6995,"5070 CANADA WAY, Burnaby, BC V5E 3N2",Burnaby,BC,V5E 3N2,49.2398975,-122.9634939,4800000.0,4.0,2.0,"2,914",,,,,Single Family,"2,914 SQFT",
6812,"7915 GOODLAD STREET, Burnaby, BC V5E 2H8",Burnaby,BC,V5E 2H8,49.2301547,-122.9412984,2230000.0,4.0,4.0,"2,964",,,,,Single Family,"2,964 SQFT",
7020,"7337 DOW AVENUE, Burnaby, BC V6E 4A4",Burnaby,BC,V6E 4A4,49.2172046,-123.003453,2675000.0,3.0,2.0,"4,568",,,,,Single Family,"4,568 SQFT",
6974,"1050 CLIFF AVENUE, Burnaby, BC V5A 2J7",Burnaby,BC,V5A 2J7,49.2749846,-122.9587923,3499000.0,5.0,6.0,"4,761",,,,,Single Family,"4,761 SQFT",
2865,"3778 WAKEFIELD COURT, Burnaby, BC V5G 2C4",Burnaby,BC,V5G 2C4,49.2438332,-123.0209866,2599900.0,4.0,3.0,"2,365",,,,,Single Family,"2,365 SQFT",
6949,"8240 MANSON DRIVE, Burnaby, BC V5A 2C2",Burnaby,BC,V5A 2C2,49.2516373,-122.9250701,2598000.0,5.0,3.0,"2,265",,,,,Single Family,"2,265 SQFT",
6961,"4006 TRINITY STREET, Burnaby, BC V5C 1N8",Burnaby,BC,V5C 1N8,49.2889671,-123.0158783,3800000.0,5.0,7.0,"3,957",,,,,Single Family,"3,957 SQFT",
6962,"7348 11TH AVENUE, Burnaby, BC V3N 2N1",Burnaby,BC,V3N 2N1,49.2129565,-122.9405535,2168000.0,6.0,5.0,"2,793",,,,,Single Family,"2,793 SQFT",
2930,"8307 MANSON DRIVE, Burnaby, BC V5A 2C1",Burnaby,BC,V5A 2C1,49.251989,-122.9231261,6596000.0,4.0,3.0,"2,494",,,,,Single Family,"2,494 SQFT",
3880,"8076 GRAY AVENUE, Burnaby, BC V5J 4A1",Burnaby,BC,V5J 4A1,49.2106292,-122.9989037,2190000.0,5.0,4.0,"3,584",,,,,Single Family,"3,584 SQFT",
12709,"5488 IMPERIAL STREET, Burnaby, BC V5J 1E6",Burnaby,BC,V5J 1E6,49.221649,-122.985201,3699000.0,4.0,2.0,"2,100",,,,,Single Family,"2,100 SQFT",
12622,"5243 CHRISTOPHER COURT, Burnaby, BC V5H 2K3",Burnaby,BC,V5H 2K3,49.2362095,-123.0214471,3150000.0,3.0,3.0,"2,167",,,,,Single Family,"2,167 SQFT",
12737,"7433 ELWELL STREET, Burnaby, BC V5E 1L3",Burnaby,BC,V5E 1L3,49.223193,-122.950781,1999990.0,7.0,3.0,"2,392",,,,,Single Family,"2,392 SQFT",
12833,"3717 PRICE STREET, Burnaby, BC V5G 2K9",Burnaby,BC,V5G 2K9,49.2404627,-123.0227695,3088000.0,2.0,2.0,"1,814",,,,,Single Family,"1,814 SQFT",
12812,"3723 PRICE STREET, Burnaby, BC V5G2K9",Burnaby,BC,V5G2K9,49.2404493,-123.0226202,3088000.0,3.0,2.0,"1,123",,,,,Single Family,"1,123 SQFT",
6713,"7386 HUMPHRIES AVENUE, Burnaby, BC V3N 3E5",Burnaby,BC,V3N 3E5,49.2199835,-122.9454448,2650000.0,3.0,1.0,"2,383",,,,,Single Family,"2,383 SQFT",
12620,"6250 CLINTON STREET, Burnaby, BC V5J 2M7",Burnaby,BC,V5J 2M7,49.2127248,-122.9727406,3232800.0,6.0,4.0,"2,739",,,,,Single Family,"2,739 SQFT",
12548,"6583 BROADWAY, Burnaby, BC V5B 2Y6",Burnaby,BC,V5B 2Y6,49.2620475,-122.9680174,6999000.0,6.0,3.0,"2,723",,,,,Single Family,"2,723 SQFT",
12542,"6807 STRATHMORE AVENUE, Burnaby, BC V5E 3H8",Burnaby,BC,V5E 3H8,49.223574,-122.952095,2895000.0,8.0,7.0,"3,980",,,,,Single Family,"3,980 SQFT",
12527,"4840 PARKER STREET, Burnaby, BC V5C 3E3",Burnaby,BC,V5C 3E3,49.2753313,-122.9941881,1850000.0,2.0,2.0,"2,240",,,,,Single Family,"2,240 SQFT",
12503,"4841 SOUTHLAWN DRIVE, Burnaby, BC V5C 3S7",Burnaby,BC,V5C 3S7,49.2703347,-122.993494,4325000.0,4.0,2.0,"2,455",,,,,Single Family,"2,455 SQFT",
12502,"4851 SOUTHLAWN DRIVE, Burnaby, BC V5C 3S7",Burnaby,BC,V5C 3S7,49.270342,-122.9932315,4325000.0,4.0,2.0,"2,426",,,,,Single Family,"2,426 SQFT",
12563,"6502 BROADWAY, Burnaby, BC V5B 2Y5",Burnaby,BC,V5B 2Y5,49.262379,-122.970188,4184505.0,3.0,1.0,950,,,,,Single Family,950 SQFT,
12564,"6550 ALBERY PLACE, Burnaby, BC V5E 4G2",Burnaby,BC,V5E 4G2,49.2329703,-122.9419844,2990000.0,4.0,4.0,"4,736",,,,,Single Family,"4,736 SQFT",
12570,"4828 MARINE DRIVE, Burnaby, BC V5J 3G6",Burnaby,BC,V5J 3G6,49.207198,-122.996194,4290000.0,7.0,6.0,"4,730",,,,,Single Family,"4,730 SQFT",
7329,"5745 LAUREL STREET, Burnaby, BC V5G 1N4",Burnaby,BC,V5G 1N4,49.2537999,-122.9797612,1799000.0,6.0,2.0,"2,589",,,,,Single Family,"2,589 SQFT",
12611,"7765 GOVERNMENT ROAD, Burnaby, BC V5A 2C7",Burnaby,BC,V5A 2C7,49.2513283,-122.9386106,3698000.0,4.0,3.0,"2,852",,,,,Single Family,"2,852 SQFT",
12600,"4735 SHEPHERD STREET, Burnaby, BC V5H 1L6",Burnaby,BC,V5H 1L6,49.2326391,-122.9969561,4388000.0,8.0,9.0,"4,957",,,,,Single Family,"4,957 SQFT",
12597,"3727 PRICE STREET, Burnaby, BC V5G 2K9",Burnaby,BC,V5G 2K9,49.2404734,-123.0224204,3088000.0,4.0,3.0,"2,195",,,,,Single Family,"2,195 SQFT",
12834,"7189 SOUTHVIEW PLACE, Burnaby, BC V5A 4R6",Burnaby,BC,V5A 4R6,49.260635,-122.953018,3180000.0,7.0,5.0,"4,095",,,,,Single Family,"4,095 SQFT",
12593,"6506 BROADWAY, Burnaby, BC V5B 2Y5",Burnaby,BC,V5B 2Y5,49.262295,-122.970023,3982500.0,3.0,1.0,"1,132",,,,,Single Family,"1,132 SQFT",
12592,"6514 BROADWAY, Burnaby, BC V5B 2Y5",Burnaby,BC,V5B 2Y5,49.262221,-122.969854,3780000.0,3.0,2.0,"1,974",,,,,Single Family,"1,974 SQFT",
10991,"7490 CARIBOO ROAD, Burnaby, BC V3N 4A7",Burnaby,BC,V3N 4A7,49.2388978,-122.9065992,4000000.0,6.0,2.0,"2,125",,,,,Single Family,"2,125 SQFT",
4178,"6285 LEIBLY AVENUE, Burnaby, BC V5E 3C7",Burnaby,BC,V5E 3C7,49.22776,-122.9602512,4399999.0,7.0,7.0,"4,080",,,,,Single Family,"4,080 SQFT",
3992,"4021 GRAVELEY STREET, Burnaby, BC V5C 3T5",Burnaby,BC,V5C 3T5,49.2705414,-123.0154491,2298000.0,3.0,2.0,"1,830",,,,,Single Family,"1,830 SQFT",
13092,"6025 DICKENS STREET, Burnaby, BC V5H 1W6",Burnaby,BC,V5H 1W6,49.2270148,-122.9758186,2068000.0,5.0,3.0,"2,700",,,,,Single Family,"2,700 SQFT",
13091,"21 GLYNDE AVENUE, Burnaby, BC V5B 3J3",Burnaby,BC,V5B 3J3,49.284084,-122.9894986,2100000.0,4.0,2.0,"2,454",,,,,Single Family,"2,454 SQFT",
13090,"4860 BOUNDARY ROAD, Burnaby, BC V5R 2N9",Burnaby,BC,V5R 2N9,49.2405737,-123.0232813,3398000.0,5.0,5.0,"2,541",,,,,Single Family,"2,541 SQFT",
13089,"4870 BOUNDARY ROAD, Burnaby, BC V5R 2N9",Burnaby,BC,V5R 2N9,49.2404766,-123.0231701,3398000.0,4.0,0.0,"1,350",,,,,Single Family,"1,350 SQFT",
13088,"3705 PRICE STREET, Burnaby, BC V5G 2K9",Burnaby,BC,V5G 2K9,49.2403239,-123.0232739,3398000.0,4.0,3.0,"2,527",,,,,Single Family,"2,527 SQFT",
7259,"4848 FRANCES STREET, Burnaby, BC V5C 2S4",Burnaby,BC,V5C 2S4,49.2789453,-122.9930278,1868000.0,5.0,3.0,"2,352",,,,,Single Family,"2,352 SQFT",
3935,"4354 HALLEY AVENUE, Burnaby, BC V5G 3C7",Burnaby,BC,V5G 3C7,49.2452133,-123.009383,2428800.0,6.0,3.0,"2,845",,,,,Single Family,"2,845 SQFT",
7255,"7629 14TH AVENUE, Burnaby, BC V3N 2A4",Burnaby,BC,V3N 2A4,49.2196246,-122.9374364,1799000.0,4.0,4.0,"1,998",,,,,Single Family,"1,998 SQFT",
13191,"7280 15TH AVENUE, Burnaby, BC V3N 4Z7",Burnaby,BC,V3N 4Z7,49.2151355,-122.9467337,2988000.0,9.0,4.0,"3,370",,,,,Single Family,"3,370 SQFT",
6732,"4322 GRAVELEY STREET, Burnaby, BC V5C 3T8",Burnaby,BC,V5C 3T8,49.269979,-123.00787,2198000.0,5.0,3.0,"2,196",,,,,Single Family,"2,196 SQFT",
7256,"7806 12TH AVENUE, Burnaby, BC V3N 2K5",Burnaby,BC,V3N 2K5,49.2193165,-122.9312472,2368000.0,7.0,5.0,"4,359",,,,,Single Family,"4,359 SQFT",
13007,"5538 MEADEDALE DRIVE, Burnaby, BC V5B 2E8",Burnaby,BC,V5B 2E8,49.274104,-122.9821092,3650000.0,7.0,6.0,"4,320",,,,,Single Family,"4,320 SQFT",
12968,"4644 UNION STREET, Burnaby, BC V5C 2Y3",Burnaby,BC,V5C 2Y3,49.2771562,-122.9987087,1888000.0,4.0,2.0,"1,900",,,,,Single Family,"1,900 SQFT",
12967,"5565 GILPIN STREET, Burnaby, BC V5H 2H8",Burnaby,BC,V5H 2H8,49.2420421,-122.9827655,2398000.0,4.0,3.0,"2,400",,,,,Single Family,"2,400 SQFT",
